moviename,openingdate,attendance,screen,playcount,director,actor,openingmonth,country_abroad,country_domestic,distributor_etc_distributor,distributor_major,genre_action,genre_adventure,genre_animation,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_epic,genre_etc genre,genre_family,genre_fantasy,genre_fear,genre_musical,genre_mystery,genre_noir,genre_romance,genre_sf,genre_thriller,genre_war,filmrank_G_rated,filmrank_PG 12,filmrank_PG 15,filmrank_X_rated,filmrank_etc rate,sales
눈의 여왕 2: 트롤의 마법거울,2014-12-24,498320,479,6508,313111,2,12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3623421700
슈퍼 에이트,2011-06-16,472125,411,21883,472125,3,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3622888500
빅쇼트,2016-01-21,446712,489,17316,446712,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3622652707
남자사용설명서,2013-02-14,507913,372,17238,507913,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3606654257
계춘할망,2016-05-19,482516,526,19644,841650,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3600794348
카3: 새로운 도전,2017-07-13,487916,800,14906,487916,1,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3599544501
감쪽같은 그녀,2019-12-04,469296,761,24843,469296,2,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3594862790
히든 피겨스,2017-03-23,449518,448,19742,614312,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3580767033
위험한 상견례 2,2015-04-29,472693,429,18409,472693,3,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3575384754
불량남녀,2010-11-04,483387,338,24441,483387,2,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3562190000
소리도 없이,2020-10-15,403424,1084,41127,1286131,3,10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3558905900
버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,402035,963,38319,1214314,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3558359190
소녀괴담,2014-07-02,481696,455,19432,481696,3,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3554806054
레드,2010-11-03,482053,317,22481,489881,3,11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3550436000
헌츠맨: 윈터스 워,2016-04-13,445009,557,25789,6125227,3,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3544262706
또 하나의 약속,2014-02-06,497613,192,14847,1152243,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3533799400
"로봇, 소리",2016-01-27,476665,609,25502,1009000,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3519595560
아부의 왕,2012-06-21,497880,428,22060,497880,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3511102500
밀레니엄 : 여자를 증오한 남자들,2012-01-11,443855,321,12005,485908,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3504237000
장난스런 키스,2019-03-27,428009,532,20458,342692,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3501463050
강철비,2017-12-14,438447,602,13598,1152243,3,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3494678900
조선미녀삼총사,2014-01-29,480361,388,14031,3254296,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3471341321
오피스,2015-09-03,441208,425,18575,3730512,3,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3460460230
페이스메이커,2012-01-18,467697,412,21875,914905,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3443753000
앨빈과 슈퍼밴드2,2009-12-30,511322,244,14053,511322,3,12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3411479000
나를 잊지 말아요,2016-01-07,425799,559,19138,476178,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3398915000
무서운 이야기 2,2013-06-05,495522,337,18509,1002877,3,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3393667500
클라우드 아틀라스,2013-01-09,449344,382,13627,449344,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3385615727
트론: 새로운 시작,2010-12-29,306012,371,10005,306012,2,12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3382216700
흥부: 글로 세상을 바꾼 자,2018-02-14,416303,627,18671,416303,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3381050200
락아웃: 익스트림미션,2012-06-14,462176,374,22172,462176,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3373780000
킹 아서: 제왕의 검,2017-05-17,415714,588,20315,965535,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3373678655
명탐정 코난: 11번째 스트라이커,2012-07-19,524914,350,10687,524914,3,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3363777000
"협녀, 칼의 기억",2015-08-13,431310,572,16099,431310,3,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3360045489
리얼,2017-06-28,470105,970,25139,2244070,2,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3357312530
세 얼간이,2011-08-18,459307,232,13197,459307,2,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3355257500
적인걸: 측천무후의 비밀,2010-10-06,459876,292,23640,459876,3,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3342474000
범블비,2018-12-25,394493,766,18199,394493,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3334865955
반드시 잡는다,2017-11-29,446780,565,24559,446780,3,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3326439772
닌자터틀,2014-08-28,400329,479,15188,590922,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3321120147
친정엄마,2010-04-22,472009,275,24994,824524,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3321091000
원라인,2017-03-29,435048,613,20788,435048,3,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3319035433
나의 소녀시대,2016-05-12,409537,201,12404,409537,3,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3314491150
다이버전트,2014-04-16,424045,511,21396,1003473,3,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3297769011
명탐정 코난 : 화염의 해바라기,2015-08-05,471205,433,8877,471205,3,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3296031400
제미니 맨,2019-10-09,387342,845,26044,922361,3,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3295969230
캐치미,2013-12-18,480434,517,16151,480434,3,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3293262500
넛잡: 땅콩 도둑들,2014-01-29,478993,382,10817,478993,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3283691800
앨빈과 슈퍼밴드3,2011-12-15,496560,327,9584,1992440,2,12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3279645000
시즌 오브 더 위치: 마녀 호송단,2011-01-13,435201,220,14539,796575,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3277434500
언스토퍼블,2010-11-10,452320,297,21495,1371703,3,11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3273318500
명탐정 코난:진홍의 연가,2017-08-02,450043,582,9763,450043,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3268917200
무뢰한,2015-05-27,414641,482,23660,414641,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3262207431
식객2 : 김치전쟁,2010-01-28,462714,347,22753,462714,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3243969500
좋은 친구들,2014-07-10,407228,371,17831,407228,3,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3222101031
터닝메카드W: 블랙미러의 부활,2017-01-18,429933,570,14146,429933,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3215588500
겨울왕국 2,2019-11-21,378728,665,16777,282265,3,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3214172730
러브 유어셀프 인 서울,2019-01-26,342366,224,4535,799200,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3209682900
익스펜더블 2,2012-09-06,444434,393,20126,444434,3,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3208867228
파라노말 액티비티,2010-01-13,438402,184,17015,438402,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3207923500
어린왕자,2015-12-23,428855,494,8384,790982,3,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3195586794
아메리칸 메이드,2017-09-14,401541,691,26356,479084,3,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3175539145
창수,2013-11-28,429141,415,19471,1336312,2,11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3146542000
조선마술사,2015-12-30,403919,608,13708,1406490,3,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3143566733
극장판 공룡메카드: 타이니소어의 섬,2019-01-10,410132,763,15121,410132,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3140220420
"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",2020-09-29,102008,106,4771,1286131,3,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3129974000
스머프: 비밀의 숲,2017-04-28,427764,607,10658,427764,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3122661000
극장판 포켓몬스터 너로 정했다!,2017-12-21,415255,626,7796,3862615,2,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3117529700
언더 워터,2016-07-13,384789,518,13058,1357961,3,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3111772391
워리어스 웨이,2010-12-01,432072,433,23127,432072,3,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3097461500
고질라: 킹 오브 몬스터,2019-05-29,359041,923,15867,610892,3,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3085036318
주온 : 끝의 시작,2014-07-16,410644,394,15339,410644,3,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3071127231
넛잡 2,2017-10-03,411787,526,10449,411787,1,10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3069388100
신이 보낸 사람,2014-02-13,424258,285,12684,1311146,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3068195600
러빙 빈센트,2017-11-09,384540,272,14651,1460989,3,11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3061456861
에베레스트,2015-09-24,332180,331,9343,349311,3,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3055119748
나인,2009-12-31,397889,336,16466,397889,3,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3046461500
랭고,2011-03-03,430001,314,15179,430001,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3043816000
판타스틱 4,2015-08-20,399667,451,16241,6552683,3,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3029310600
섹스 앤 더 시티 2,2010-06-10,398347,233,14265,398347,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3022970000
사랑이 무서워,2011-03-10,402876,290,21341,402876,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3020062500
명탐정 코난 : 제로의 집행인,2018-08-08,396230,542,8770,525370,3,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3014920361
피터 래빗,2018-05-16,388300,599,12522,388300,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3006258100
썬더와 마법저택,2013-12-24,444848,396,9501,444848,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3004330500
노브레싱,2013-10-30,451669,584,24912,451669,2,10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2991824739
익스펜더블,2010-08-19,390438,259,15798,390438,3,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2973224000
보통사람,2017-03-23,383336,621,19928,749142,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2956397623
두 개의 달,2012-07-12,426706,347,16810,1065408,3,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2949348748
티끌모아 로맨스,2011-11-10,423915,323,19288,423915,2,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2941601500
점박이 한반도의 공룡2 : 새로운 낙원,2018-12-25,375312,672,6495,375312,3,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2941541400
클로버필드 10번지,2016-04-07,357736,575,24680,383229,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2928428655
그레이의 50가지 그림자,2015-02-26,364415,512,19227,364415,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2918598796
나의 독재자,2014-10-30,385932,654,24217,385932,2,10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2906674546
브링 더 소울 : 더 무비,2019-08-07,336074,569,10199,343318,3,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2902500310
뽀로로 극장판 컴퓨터 왕국 대모험,2015-12-10,391760,544,10893,1942739,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2902090600
어쌔신 크리드,2017-01-11,355913,566,16218,627156,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2899784921
소수의견,2015-06-24,383582,398,16273,383582,3,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2892681205
오즈 그레이트 앤드 파워풀,2013-03-07,350563,425,15582,343318,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2886185000
크로니클,2012-03-15,384398,324,20957,384398,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2884776000
대장 김창수,2017-10-19,381483,748,21744,614312,2,10,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2879121115
늑대소년-확장판,2012-12-06,414064,278,11436,738619,3,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2868180500
컨트롤러,2011-03-03,373344,371,18872,373344,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2862234500
천재 강아지 미스터 피바디,2014-04-24,385552,533,10520,385552,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2859791400
그녀,2014-05-22,350618,168,9980,350618,3,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2858143500
내 심장을 쏴라,2015-01-28,387409,452,20042,387409,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2856859132
호빗: 다섯 군대 전투,2014-12-17,326887,350,7347,326887,3,12,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2840004341
스토커,2013-02-28,378874,329,15590,1117011,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2829265174
석조저택 살인사건,2017-05-09,353517,539,17925,353517,3,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2829106886
플립,2017-07-12,355617,249,13177,3113812,2,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2828867900
내 이름은 칸,2011-03-24,381334,227,15855,381334,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2821380000
프롬 파리 위드 러브,2010-03-11,369394,294,22348,369394,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2804967500
오! 문희,2020-09-02,351730,1110,52239,335557,3,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2802734600
아메리칸 스나이퍼,2015-01-14,344766,308,10769,344766,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2800001438
그린랜드,2020-09-29,325869,779,26421,325869,3,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2777724520
헬보이,2019-04-10,323198,726,26507,733192,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2777106321
덤보,2019-03-27,345521,797,17627,322001,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2775096512
공자 춘추전국시대,2010-02-11,371607,236,15346,371607,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2774370000
명탐정 코난 : 이차원의 저격수,2014-08-06,398606,299,6834,398606,3,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2768375000
링컨: 뱀파이어 헌터,2012-08-30,344876,337,16372,987202,2,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2750911500
하이힐,2014-06-03,341634,385,16750,650204,3,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2750311500
론 레인저,2013-07-04,387527,401,14155,999345,3,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2750149500
경성학교: 사라진 소녀들,2015-06-18,356415,489,18520,1402351,3,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2749609100
레드 라이딩 후드,2011-03-17,362572,249,20020,362572,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2728562500
커플즈,2011-11-02,360045,387,19564,360045,3,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2705566500
눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,366442,526,10639,349311,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2694247700
홈,2015-05-21,360742,532,10484,564592,2,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2693335391
주피터 어센딩,2015-02-05,309842,561,16454,309842,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2687549879
미드나잇 선,2018-06-21,326086,472,14847,326086,2,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2679300500
번 더 스테이지: 더 무비,2018-11-15,315010,243,4714,972404,2,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2671391900
프렌즈: 몬스터섬의비밀,2011-12-29,364732,290,10153,364732,3,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2668476500
치외법권,2015-08-27,346483,446,15297,346483,3,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2664941005
트루스 오어 데어,2018-05-22,310956,530,17066,1286131,3,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2647330400
캐롤,2016-02-04,319357,288,11092,319357,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2645756616
위자: 저주의 시작,2016-11-09,331877,467,15660,331877,3,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2637517406
아담스 패밀리,2019-11-07,329955,802,11242,329955,3,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2636891140
미드나잇 인 파리,2012-07-05,355081,189,9256,481518,3,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2633727398
가디언의 전설,2010-10-28,302318,267,14421,302318,3,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2613934200
블라인드 사이드,2010-04-15,355516,129,12717,1001813,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2613051000
극적인 하룻밤,2015-12-03,320884,434,18332,320884,3,12,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2610567429
아스트로 보이-아톰의 귀환,2010-01-13,393433,278,15793,393433,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2585585500
이터널 선샤인,2005-11-10,315447,108,8891,498696,3,11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2581017592
예스터데이,2019-09-18,306332,816,23340,2668985,3,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2580213100
파라노말 액티비티 2,2010-10-21,358453,196,13647,358453,3,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2575677000
런,2020-11-20,278819,799,38957,278819,3,11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2560441600
패딩턴 2,2018-02-08,339014,629,14455,339014,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2555480200
허스토리,2018-06-27,336822,696,20406,627643,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2521025949
미성년,2019-04-11,293352,673,27314,799200,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2494615950
